ISS_ID,WR_DT,SUP_RGNO,SUP_NM,BYR_RGNO,BYR_NM,TOT_AMT,BYR_CD
2010113041000008000737h0,2010-11-30,3128106056,(주)대한,2048112301,KB오토시스(주),237199457,C30391
2010113041000008000737hd,2010-11-30,3128106056,(주)대한,2048112301,KB오토시스(주),1955085,C30391
201008314100000800056s68,2010-08-31,3128106056,(주)대한,2048112301,KB오토시스(주),189549538,C30391
20100930410000080005e9qh,2010-09-30,3128106056,(주)대한,2048112301,KB오토시스(주),213743715,C30391
201102284100000800093bh0,2011-02-28,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),4255680,C30391
2011043041000008000alasu,2011-04-30,3128143503,(주)천해환경건설,2048112301,KB오토시스㈜,440000,C30391
2011051641000008000be0dh,2011-05-16,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),25960000,C30391
2011083141000008000d1mei,2011-08-31,3128106056,(주)대한,2048112301,KB오토시스(주),214330673,C30391
2011103141000008000ed5t6,2011-10-31,3122837874,풍산MRO,2048112301,KB오토시스(주),80300,C30391
2011103141000008000e0hx4,2011-10-31,3128143503,(주)천해환경건설,2048112301,KB오토시스㈜,440000,C30391
2011073141000008000cjc98,2011-07-31,3128143503,(주)천해환경건설,2048112301,KB오토시스㈜,440000,C30391
2011103141000008000e1btb,2011-10-31,3122837874,풍산MRO,2048112301,KB오토시스(주),5748187,C30391
2011053141000008000bq4t3,2011-05-31,3128106056,(주)대한,2048112301,KB오토시스(주),295699684,C30391
2011103141000008000e5z1r,2011-10-31,3128106056,(주)대한,2048112301,KB오토시스(주),348205792,C30391
2011053141000008000bjt6x,2011-05-31,3128143503,(주)천해환경건설,2048112301,KB오토시스㈜,440000,C30391
2011102541000008000dxdj9,2011-10-25,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),2823700,C30391
2011111141000008000egmmi,2011-11-11,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),459580,C30391
2011073141000008000coj20,2011-07-31,3128106056,(주)대한,2048112301,KB오토시스(주),348583956,C30391
2011093041000008000dm8eu,2011-09-30,3128106056,(주)대한,2048112301,KB오토시스(주),299822199,C30391
2011112141000008000ejph8,2011-11-21,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),957880,C30391
2011083141000008000cyxnp,2011-08-31,3128143503,(주)천해환경건설,2048112301,KB오토시스㈜,440000,C30391
2011092841000008000dfo2c,2011-09-28,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),781000,C30391
2011093041000008000dhe9q,2011-09-30,3128143503,(주)천해환경건설,2048112301,KB오토시스㈜,440000,C30391
2011093041000008000dnfvo,2011-09-30,3122837874,풍산MRO,2048112301,KB오토시스(주),156200,C30391
2011063041000008000c5t53,2011-06-30,3128106056,(주)대한,2048112301,KB오토시스(주),263841638,C30391
2011093041000008000dng1n,2011-09-30,3122837874,풍산MRO,2048112301,KB오토시스(주),576400,C30391
2011093041000008000dnfyu,2011-09-30,3122837874,풍산MRO,2048112301,KB오토시스(주),140360,C30391
2011102041000008000dv743,2011-10-20,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),402600,C30391
2011092641000008000de81z,2011-09-26,3128103627,(합)온양정화산업사,2048112301,KB오토시스(주),5.00E+05,C30391
2011063041000008000c09m3,2011-06-30,3128143503,(주)천해환경건설,2048112301,KB오토시스㈜,440000,C30391
2012022941000008000gzjzs,2012-02-29,3122837874,풍산MRO,2048112301,KB오토시스(주),352000,C30391
2012022941000008000gzjsf,2012-02-29,3122837874,풍산MRO,2048112301,KB오토시스(주),187000,C30391
2011122541000008000fgdwx,2011-12-25,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),3075600,C30391
2012041941000008000idmir,2012-04-19,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),95150,C30391
2012022941000008000gzkjb,2012-02-29,3122837874,풍산MRO,2048112301,KB오토시스(주),169950,C30391
2011123141000008000fjotc,2011-12-31,3128143503,(주)천해환경건설,2048112301,KB오토시스㈜,440000,C30391
2012033141000008000i3cda,2012-03-31,3122837874,풍산MRO,2048112301,KB오토시스(주),1706650,C30391
2012022441000008000gw2pk,2012-02-24,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),898480,C30391
2011112541000008000er7qc,2011-11-25,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),253000,C30391
2011122941000008000fgm36,2011-12-29,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),957880,C30391
2012022941000008000ham8s,2012-02-29,3128106056,(주)대한,2048112301,KB오토시스(주),214927468,C30391
2012022341000008000gw53f,2012-02-23,3128103627,(합)온양정화산업사,2048112301,KB오토시스(주),5.00E+05,C30391
2011123141000008000fxpto,2011-12-31,3128106056,(주)대한,2048112301,KB오토시스(주),256978614,C30391
2012031441000008000hj96m,2012-03-14,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),973500,C30391
2012010641000008000fpnuv,2012-01-06,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),341000,C30391
2012031441000008000hj967,2012-03-14,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),660000,C30391
2012010641000008000fpnw6,2012-01-06,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),160600,C30391
2011122641000008000fdroz,2011-12-26,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),1391500,C30391
2012010641000008000fpzhr,2012-01-06,3128103627,(합)온양정화산업사,2048112301,KB오토시스(주),8.00E+05,C30391
2012042341000008000if8p9,2012-04-23,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),750200,C30391
2012032941000008000hrpeg,2012-03-29,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),517000,C30391
2012033141000008000huj2k,2012-03-31,3122837874,풍산MRO,2048112301,KB오토시스(주),95150,C30391
2012033141000008000huiv8,2012-03-31,3122837874,풍산MRO,2048112301,KB오토시스(주),132000,C30391
2012032841000008000hq47i,2012-03-28,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),2920500,C30391
2012013141000008000gbyke,2012-01-31,3128106056,(주)대한,2048112301,KB오토시스(주),217568122,C30391
2011113041000008000epf9v,2011-11-30,3122837874,풍산MRO,2048112301,KB오토시스(주),440000,C30391
2011113041000008000epfc9,2011-11-30,3128143503,(주)천해환경건설,2048112301,KB오토시스㈜,440000,C30391
2011113041000008000epfr2,2011-11-30,3122837874,풍산MRO,2048112301,KB오토시스(주),55000,C30391
2012030241000008000h22p5,2012-03-02,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),1738000,C30391
2012030241000008000h22qy,2012-03-02,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),250800,C30391
2012022941000008000h5vm1,2012-02-29,3122837874,풍산MRO,2048112301,KB오토시스(주),237600,C30391
2012030741000008000h70ab,2012-03-07,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),330000,C30391
2012033141000008000i3n7u,2012-03-31,3128106056,(주)대한,2048112301,KB오토시스(주),1189370,C30391
2012020341000008000gc499,2012-02-03,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),121000,C30391
2012022341000008000gvgya,2012-02-23,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),957880,C30391
2011122841000008000ffkib,2011-12-28,3122837874,풍산MRO,2048112301,KB오토시스(주),155100,C30391
2011122841000008000ffkmv,2011-12-28,3122837874,풍산MRO,2048112301,KB오토시스(주),418000,C30391
2011122841000008000ffksq,2011-12-28,3122837874,풍산MRO,2048112301,KB오토시스(주),966900,C30391
2011122841000008000ffkv8,2011-12-28,3122837874,풍산MRO,2048112301,KB오토시스(주),880000,C30391
2012013041000008000g5j1d,2012-01-30,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),3897520,C30391
2011113041000008000ettys,2011-11-30,3128106056,(주)대한,2048112301,KB오토시스(주),298847492,C30391
2012020841000008000gg8tn,2012-02-08,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),247500,C30391
2012033141000008000hyrpr,2012-03-31,3128106056,(주)대한,2048112301,KB오토시스(주),264274628,C30391
2012033141000008000i3cfa,2012-03-31,3122837874,풍산MRO,2048112301,KB오토시스(주),64900,C30391
2012010441000008000ftilj,2012-01-04,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),352000,C30391
2012013041000008000g5v33,2012-01-30,3122837874,풍산MRO,2048112301,KB오토시스(주),70400,C30391
2012013041000008000g5uxt,2012-01-30,3122837874,풍산MRO,2048112301,KB오토시스(주),1425600,C30391
2012021541000008000grl7n,2012-02-15,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),2873640,C30391
2012070541000008000oquo3,2012-07-05,3128103627,(합)온양정화산업사,2048112301,KB오토시스(주),3700000,C30391
2012062941000008000ojwcn,2012-06-29,3122837874,풍산MRO,2048112301,KB오토시스(주),223300,C30391
2012062941000008000ojwmh,2012-06-29,3122837874,풍산MRO,2048112301,KB오토시스(주),1212750,C30391
2012060141000008000o8ce8,2012-06-01,3122837874,풍산MRO,2048112301,KB오토시스(주),639210,C30391
2012063041000008000onv9c,2012-06-30,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),805200,C30391
2012063041000008000oo0d1,2012-06-30,3128106056,(주)대한,2048112301,KB오토시스(주),228415083,C30391
2012060741000008000oa0ce,2012-06-07,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),330000,C30391
2012042641000008000ihp0f,2012-04-26,3122837874,풍산MRO,2048112301,KB오토시스(주),455950,C30391
2012073141000008000p5ggl,2012-07-31,3122837874,풍산MRO,2048112301,KB오토시스(주),257400,C30391
2012063041000008000omjui,2012-06-30,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),308000,C30391
2012053141000008000o4u04,2012-05-31,3122837874,풍산MRO,2048112301,KB오토시스(주),198000,C30391
2012053141000008000o4txj,2012-05-31,3122837874,풍산MRO,2048112301,KB오토시스(주),143000,C30391
2012073141000008000p5gnl,2012-07-31,3122837874,풍산MRO,2048112301,KB오토시스(주),841500,C30391
2012053141000008000o4ual,2012-05-31,3122837874,풍산MRO,2048112301,KB오토시스(주),300960,C30391
2012042741000008000ii63r,2012-04-27,3128103627,(합)온양정화산업사,2048112301,KB오토시스(주),5.00E+05,C30391
2012073141000008000p5gl1,2012-07-31,3122837874,풍산MRO,2048112301,KB오토시스(주),1168750,C30391
2012073141000008000p5gwo,2012-07-31,3122837874,풍산MRO,2048112301,KB오토시스(주),289300,C30391
2012071241000008000owfwq,2012-07-12,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),363000,C30391
2012073141000008000p5g4p,2012-07-31,3128106056,(주)대한,2048112301,KB오토시스(주),241364362,C30391
2012060141000008000o03ir,2012-06-01,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),237600,C30391
2012043041000008000itfcb,2012-04-30,3128106056,(주)대한,2048112301,KB오토시스(주),241730513,C30391
2012083141000008000py1jo,2012-08-31,3128106056,(주)대한,2048112301,KB오토시스(주),259233592,C30391
2012073141000008000p5gjj,2012-07-31,3122837874,풍산MRO,2048112301,KB오토시스(주),330000,C30391
2012083141000008000pq5xk,2012-08-31,3122837874,풍산MRO,2048112301,KB오토시스(주),440000,C30391
2012083141000008000pq62c,2012-08-31,3122837874,풍산MRO,2048112301,KB오토시스(주),6060780,C30391
2012042641000008000ihoxd,2012-04-26,3122837874,풍산MRO,2048112301,KB오토시스(주),440000,C30391
2012083141000008000ptkj5,2012-08-31,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),1003200,C30391
2012083141000008000pq5yr,2012-08-31,3122837874,풍산MRO,2048112301,KB오토시스(주),935000,C30391
2012073141000008000p5gr7,2012-07-31,3122837874,풍산MRO,2048112301,KB오토시스(주),6541150,C30391
2012053141000008000o3xbj,2012-05-31,3128106056,(주)대한,2048112301,KB오토시스(주),221846559,C30391
2012081041000008000pg9e5,2012-08-10,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),2953500,C30391
2012060741000008000o5oqa,2012-06-07,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),2970000,C30391
2012081041000008000pg9dv,2012-08-10,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),259600,C30391
2012053141000008000nxv38,2012-05-31,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),973500,C30391
2012071341000008000owuyd,2012-07-13,3122837874,풍산MRO,2048112301,KB오토시스(주),148500,C30391
2012053141000008000o19dh,2012-05-31,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),6804600,C30391
2012071641000008000owztm,2012-07-16,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),1936000,C30391
2012073141000008000pbmt2,2012-07-31,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),805200,C30391
2012071141000008000ovqem,2012-07-11,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),110000,C30391
2012122141000008000s04kk,2012-12-21,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),565400,C30391
2012093041000008000qfe3n,2012-09-30,3128106056,(주)대한,2048112301,KB오토시스(주),213542472,C30391
2012121141000008000rvbhf,2012-12-11,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),2134000,C30391
2012113041000008000rnsf3,2012-11-30,3128106056,(주)대한,2048112301,KB오토시스(주),264593340,C30391
2012103141000008000r3qvo,2012-10-31,3128107017,동명스틸주식회사,2048112301,KB오토시스(주),23620798,C30391
2012111941000008000rbs1s,2012-11-19,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),462000,C30391
2012110541000008000r28y6,2012-11-05,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),92400,C30391
2012110541000008000r2908,2012-11-05,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),5400000,C30391
2012103141000008000r3qs9,2012-10-31,3128107017,동명스틸주식회사,2048112301,KB오토시스(주),952367406,C30391
2012092641000008000qn675,2012-09-26,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),-2904000,C30391
2012101241000008000qn67q,2012-10-12,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),2904000,C30391
2012113041000008000rk4ql,2012-11-30,3122837874,풍산MRO,2048112301,KB오토시스(주),6753807,C30391
2012113041000008000rk4xe,2012-11-30,3122837874,풍산MRO,2048112301,KB오토시스(주),161700,C30391
2012113041000008000rk5ko,2012-11-30,3122837874,풍산MRO,2048112301,KB오토시스(주),660000,C30391
2012110841000008000r686i,2012-11-08,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),5043500,C30391
2012102241000008000qqqb4,2012-10-22,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),170500,C30391
2012122741000008000s3v7x,2012-12-27,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),6606600,C30391
2012123141000008000s9bg2,2012-12-31,3128104951,(주)나스테크,2048112301,KB오토시스(주),208494,C30391
2012112641000008000rf65a,2012-11-26,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),50000,C30391
2012111641000008000raxw4,2012-11-16,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),64900,C30391
2012123141000008000salcj,2012-12-31,3128106056,(주)대한,2048112301,KB오토시스(주),260910170,C30391
2012103141000008000r1mqz,2012-10-31,3128106056,(주)대한,2048112301,KB오토시스(주),232747713,C30391
2012092641000008000q9can,2012-09-26,3122837874,풍산MRO,2048112301,KB오토시스(주),308000,C30391
2012092641000008000q9cf0,2012-09-26,3122837874,풍산MRO,2048112301,KB오토시스(주),212740,C30391
2012111341000008000r9kc0,2012-11-13,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),462000,C30391
2012103141000008000qyawv,2012-10-31,3122837874,풍산MRO,2048112301,KB오토시스(주),935000,C30391
2012103141000008000qyb0e,2012-10-31,3122837874,풍산MRO,2048112301,KB오토시스(주),6802867,C30391
2012103141000008000qyas7,2012-10-31,3122837874,풍산MRO,2048112301,KB오토시스(주),500500,C30391
2012103141000008000qyauj,2012-10-31,3122837874,풍산MRO,2048112301,KB오토시스(주),660000,C30391
2012122441000008000s15h1,2012-12-24,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),495000,C30391
2012102341000008000qrwl9,2012-10-23,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),913000,C30391
2013032541000008000tv5hj,2013-03-25,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),803000,C30391
2013033141000008000u6ii6,2013-03-31,3128106056,(주)대한,2048112301,KB오토시스(주),206093657,C30391
2013021441000008000t9wcc,2013-02-14,3128145137,한국콤프레셔(주),2048112301,KB오토시스(주),1474880,C30391
2013032641000008000tveu7,2013-03-26,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),2673000,C30391
2013020541000008000sxppv,2013-02-05,3128141349,삼성디지컴(주),2048112301,KB오토시스(주),103400,C30391
